province,female,lives_with_health_worker,lives_with_health_worker_1,lives_with_health_worker_2,lives_with_health_worker_3,age_60_plus,lives_with_age_60_plus,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_plus,lives_with_kids_17_under,lives_with_kids_5_under,lives_with_kids_6_12,lives_with_kids_13_17,lives_with_kids_6_17,lone_parent,multi_gen_hh,low_income_family,educ_lesshighschool,educ_highschool,educ_somecollege,educ_bachelor,main_earner_cf,main_earner_ef,main_earner_hh,language_spoken_not_english,immigrant,nonperm_res,visible_minority_1,visible_minority_2,unsuitable_dwelling,shelter_cost_income_ratio,low_income_nbhd,number_of_families,takes_public_transit,duration_of_commute,work_from_home,mental_health_sometimes,mental_health_always,occ_4_digit
NL,.4195079505443573,.3042805790901184,-.0122474934905767,.2996857762336731,.1690883785486221,-.3709741532802582,-.496689647436142,.1077697724103928,.1684608459472656,.1266825795173645,-.8008826375007629,.6412133574485779,-.2081043422222137,-.0351395830512047,-.0082148443907499,-.0609013549983501,.3110256791114807,-.1589009910821915,.0361545346677303,-.0298022199422121,.0082437554374337,-.0632285252213478,.1751556098461151,-.1472854167222977,-.9544029831886292,.9265327453613281,-.2310559153556824,-.1008456498384476,-.1332136541604996,-.0811307802796364,-.0269687734544277,-.0010174566414207,-.0250875111669302,-.071543961763382,-.023352574557066,-1.388872385025024,.1303695142269135,14306.9482421875,-.0212500188499689,15.53952217102051,-.7354090213775635,.1355999857187271,-.1301816701889038,632
NL,.2724094092845917,.3452744483947754,-.0048286877572536,.3385197818279266,.1155502796173096,-.5143507122993469,-.61822909116745,.0850468873977661,.1815062910318375,.2062649875879288,-.7502968907356262,.5453657507896423,-.2622191607952118,-.0056679090484977,.0859220027923584,.0383675061166286,.3822550475597382,-.0669209435582161,.1179521605372429,-.0634427964687347,.0566197372972965,-.018820071592927,.1624481379985809,-.1084054708480835,-.8579820990562439,.8039394021034241,-.1230715811252594,-.02750239148736,-.098793737590313,-.0757491588592529,-.018035888671875,-.0021701522637159,-.0108756320551038,-.0169704556465149,-.0179562792181969,-17.95640182495117,.049896102398634,11799.82421875,-.0102782575413585,14.09982395172119,-.7159596681594849,.2205031663179398,-.0907761380076408,651
NL,.1405279189348221,.3053438067436218,.0107382889837027,.2171940356492996,.0776985809206963,-.3277409076690674,-.2999758124351501,.0447304472327232,.3689099848270416,.0097401747480035,-.5908307433128357,.4227044582366943,-.1986746937036514,-.0565796010196209,.4213828444480896,.0208177287131548,.4428360164165497,.1142490431666374,.4032837748527527,.0575894191861153,.114124558866024,-.2874817550182343,-.0404981411993504,-.0977952852845192,-.5320320129394531,.6703254580497742,-.3050845265388489,-.1597035676240921,-.2128206640481949,-.0353177897632122,.0001604361750651,.0117888115346432,.0083177546039224,-.0781032890081406,-.0306105390191078,-2.546915531158447,.0752430409193039,4896.70703125,-.0103940898552537,6.622716903686523,-.8948824405670166,.276757687330246,-.1423265784978867,711
NL,.1160210445523262,.4028946757316589,.0310042258352041,.285950094461441,.0859183967113495,-.2574349045753479,-.2407234162092209,.0306530222296715,.3181449174880981,.0123608242720366,-.5641748309135437,.3754378259181976,-.1304953396320343,-.0419264324009418,.4037944972515106,.011853564530611,.511786937713623,.1176281645894051,.4294204711914063,.1277684271335602,.0913370177149773,-.1811278611421585,.0620086193084717,.0695148333907127,-.7173048853874207,.585781455039978,-.5073829293251038,-.373686820268631,-.4431316554546356,-.0406694710254669,-.003059433074668,.007077625952661,.0038256673142314,-.0616899654269218,-.0375885851681232,-17.45132446289063,.1172732338309288,11614.9794921875,.0167679972946644,-4.548281669616699,-.867757260799408,.3354193270206451,-.1353921145200729,712
NL,.1141526103019714,.3301993906497955,.0115163046866655,.2243809401988983,.0945489853620529,-.3265280723571777,-.2902008593082428,.0336200594902039,.3542428016662598,-.0353703536093235,-.5386214256286621,.406829446554184,-.1982611566781998,-.022439381107688,.383465439081192,.0711488276720047,.3795977532863617,.1115887090563774,.3021024763584137,.0323855467140675,.1437654495239258,-.294101744890213,.0034485338255763,-.1082419455051422,-.5475473403930664,.6523407101631165,-.3026790618896484,-.1637282818555832,-.2305969297885895,-.0406068153679371,-.0046838172711432,-.0097752371802926,.0074120671488345,-.0914527401328087,-.0237949229776859,-13.07695579528809,.1809632033109665,6860.13916015625,-.0350245051085949,12.47870063781738,-.8686972856521606,.2397702187299728,-.1377939134836197,714
NL,.1706664711236954,.2959600985050201,.0093821277841926,.1872892379760742,.1003592610359192,-.2862202227115631,-.2822670638561249,.0366121232509613,.3505561053752899,.0084739830344915,-.5320144891738892,.39453125,-.2265903353691101,-.0315686464309692,.5326531529426575,.0558801665902138,.4512930810451508,.1730062067508698,.4539071321487427,.0423146225512028,.103477843105793,-.2906725108623505,-.0296487975865602,-.1405690312385559,-.5619302988052368,.7321481108665466,-.2611318230628967,-.1162410378456116,-.1628864407539368,-.0418668389320374,.014510553330183,-.0088408105075359,.028173441067338,-.0706173852086067,-.0508065707981586,-14.44894981384277,.1352717280387878,10081.466796875,-.0312818549573421,9.422650337219238,-.870669960975647,.2925802767276764,-.1450763493776321,731
NL,.158042773604393,.320440262556076,.0355462580919266,.2093613147735596,.0756385028362274,-.2563689947128296,-.1982854604721069,.0347427576780319,.2855034470558167,.0405137538909912,-.6013748645782471,.4671630859375,-.1982857435941696,-.0282624643296003,.4092308878898621,-.0184528063982725,.4234608709812164,.1670251339673996,.4189409613609314,.0263995788991451,.1392290741205215,-.3202611804008484,-.0188931841403246,-.0721517354249954,-.7122725248336792,.8033174872398376,-.3229458034038544,-.1761724501848221,-.2310412526130676,-.0416153855621815,.0122100841253996,-.0163969099521637,.0125107765197754,-.0415744259953499,-.0343060232698917,20.56506156921387,.1523063778877258,9444.53125,-.0272826962172985,12.94656944274902,-.8780911564826965,.229996457695961,-.1515233218669891,811
NL,.1723944395780563,.3996019065380096,.0891176089644432,.2161349058151245,.0960608869791031,-.4199214577674866,-.3404698967933655,-.0281057190150023,.4009603261947632,.0827540308237076,-.5836046934127808,.3631017208099365,-.2600655257701874,.0249598976224661,.4886943995952606,.0620857290923595,.3763140141963959,.2674913704395294,.4438194334506989,.0333038456737995,.1104939430952072,-.2367123961448669,-.0814600139856339,.0861795470118523,-.8625689744949341,.8578494787216187,-.5530949831008911,-.3970214426517487,-.4497741758823395,-.0142898699268699,-.0148317785933614,-.0041897199116647,.0651786550879478,.0061045116744936,-.0193924121558666,-5.382467746734619,.242529109120369,12989.91015625,-.0238435324281454,-2.593891620635986,-.6573184132575989,.2220896482467651,-.125872015953064,821
NL,.4691720604896545,.2853851020336151,.0345633402466774,.16962830722332,.0830012783408165,-.0482281260192394,-.0226126238703728,-.0625682920217514,.2440791875123978,-.1586302071809769,-.5045294165611267,.3083615303039551,.0226503312587738,.1506368815898895,.1012358814477921,-.0869328081607819,.1834869980812073,.0475450195372105,.125601664185524,.0102155935019255,.0890726819634438,-.3933743536472321,.0021641587372869,.0256052669137716,-.7158880233764648,.688118577003479,-.6859188675880432,-.5294697880744934,-.5690584182739258,-.053108811378479,-.0429190918803215,-.0172727163881063,.0397400856018066,-.0569917671382427,-.0623632147908211,-2.608024597167969,.1697012633085251,14100.8134765625,-.0236838553100824,-7.935448169708252,-.5707550644874573,.1919076144695282,-.0888025164604187,822
NL,.0120149524882436,.4038619995117188,.1570267230272293,.1657019406557083,.0828535854816437,-.4228545129299164,-.3099501132965088,-.0031955072190613,.4634563028812408,-.1027706563472748,-.5170540809631348,.4106470048427582,-.2956634163856506,.0445803627371788,.5094315409660339,-.0276194233447313,.4749325513839722,.2551119923591614,.5355327725410461,.1309983283281326,.1417245864868164,-.3872017860412598,.0776462480425835,-.0826268717646599,-.9581649303436279,.9631455540657043,-.4408750534057617,-.3360500931739807,-.3765918612480164,-.0540245696902275,-.0461721159517765,-.0178624093532562,.0941153168678284,.1120931580662727,.0438292808830738,-9.963802337646484,.1591134965419769,13398.20703125,-.0232073925435543,21.80744552612305,-.8266641497612,.241838201880455,-.1168199777603149,823
NL,.1644424200057983,.323493480682373,.0239232238382101,.2448704987764359,.0546571649610996,-.2716325223445892,-.2248384654521942,.032762885093689,.2829409241676331,-.1062388196587563,-.5227293372154236,.5247427821159363,-.1806568652391434,-.0308215506374836,.2254989296197891,-.1092023327946663,.2954030930995941,.0926064178347588,.2372983545064926,.0579304657876492,.1262193471193314,-.3475928902626038,-.0300225131213665,-.039578840136528,-.5993396639823914,.6689410209655762,-.3573313653469086,-.2278960943222046,-.289514422416687,-.0395835228264332,-.0026353402063251,-.0003728000738192,.0353796929121017,.0425551496446133,-.0328925736248493,-12.81059837341309,.0723826140165329,9100.916015625,-.0250274166464806,-5.139417171478271,-.9118721485137939,.2623386383056641,-.1409971117973328,911
NL,.0852336287498474,.323515385389328,-.010481920093298,.2641222178936005,.0700131505727768,-.3939601182937622,-.3181944191455841,.0363873802125454,.2351017147302628,.0192583091557026,-.4891924262046814,.4624297916889191,-.2281933277845383,-.0357914417982101,.5587244629859924,.0819532573223114,.4935859739780426,.2150143384933472,.5186042785644531,.1301268041133881,.1225386634469032,-.3429202437400818,-.0797730535268784,-.0253041666001081,-.8165936470031738,.9216708540916443,-.2545276880264282,-.1089877933263779,-.1464601010084152,-.0416260734200478,-.0000262185094471,-.0059568420983851,.0319384522736073,-.1723909080028534,-.0358134694397449,-15.82298278808594,.2593318819999695,8901.4853515625,-.0236254446208477,8.425431251525879,-.8732580542564392,.288318395614624,-.1535605043172836,912
NL,.4997624158859253,.2603255808353424,-.0029821719508618,.2346356958150864,.0291984062641859,-.3454987108707428,-.3950358033180237,.0369113199412823,.4042843580245972,.0994704514741898,-.5705534815788269,.2606585025787354,-.2101283371448517,-.020642789080739,.3582585453987122,.0969688519835472,.4510044455528259,-.0080470563843846,.3002696633338928,-.0085667045786977,.0258597377687693,-.2971046268939972,-.0579978562891483,-.0514592379331589,-.8554533123970032,.9649104475975037,-.4886825084686279,-.3555780649185181,-.4175198674201965,-.0406040400266647,.0144389532506466,-.0071707535535097,.0147098768502474,-.0446953997015953,-.0401362180709839,-11.50215911865234,.1363374888896942,12362.50390625,-.0391421057283878,11.87553310394287,-.8663393259048462,.2846015095710754,-.1174105778336525,1111
NL,.4428220987319946,.1947828531265259,-.0185100398957729,.1723283678293228,.0419984310865402,-.400959849357605,-.4806139469146729,.0432395562529564,.4723984003067017,.1673717200756073,-.6618427634239197,.2388754040002823,-.2270066440105438,-.0330356322228909,.4545030295848846,.2785130739212036,.3940047919750214,-.038075290620327,.2112694382667542,.0028261120896786,.0544647239148617,-.3024726212024689,-.0543239749968052,-.0824980586767197,-1.047810673713684,1.184632658958435,-.6375929713249207,-.4985454678535461,-.5529845952987671,-.0090078115463257,.0313254706561565,.0225757472217083,.0572582483291626,-.0069254627451301,-.0448399893939495,-15.00721073150635,.1131049692630768,18269.484375,.0260237213224173,15.33835506439209,-.8746160864830017,.2717890441417694,-.1090522706508636,1112
NL,.5661841630935669,.3979324400424957,.0635490417480469,.3304498791694641,.0045609623193741,-.3785016536712646,-.3387454450130463,.0749159753322601,.2555643916130066,-.0415435843169689,-.5378351211547852,.4715705513954163,-.1931888461112976,-.0294833406805992,.3973736464977264,-.1170763894915581,.5855326652526855,.1483765542507172,.4628849923610687,-.0298494882881641,.0262458901852369,-.3390219807624817,-.0621342323720455,-.0430041328072548,-.5955155491828918,.7006539106369019,-.564367949962616,-.4249382615089417,-.4514732658863068,-.032737173140049,-.0096653867512941,-.012135261669755,-.0293302163481712,-.0406451039016247,-.0435063242912292,-15.05097007751465,.0584057383239269,26481.666015625,-.0312495101243258,6.752578735351563,-.6082738041877747,.314739316701889,-.1060155779123306,1113
NL,.517406165599823,.2697935998439789,.0020723049528897,.2522233724594116,.0162576492875814,-.2778193950653076,-.3075731694698334,.0412107333540916,.3303661346435547,.0678464025259018,-.5544949769973755,.3222448825836182,-.1791006177663803,-.0280725844204426,.3702978193759918,.0399615876376629,.4566579163074493,.0096102468669415,.3242447078227997,-.0048679765313864,.0427450276911259,-.3180955946445465,-.0508966557681561,-.011407969519496,-.7300416231155396,.7923462390899658,-.5624228715896606,-.4269361793994904,-.4840130507946014,-.0312063787132502,.0033253119327128,-.0080326460301876,-.0088898232206702,-.0806389302015305,-.0429801978170872,-4.801075458526611,.1357362866401672,12997.328125,-.0339033417403698,8.761441230773926,-.787335216999054,.3208720088005066,-.0801272392272949,1114
NL,.611142635345459,.2085788697004318,-.0054878173395991,.187307670712471,.0270878504961729,-.3489292562007904,-.4069750905036926,.0381010286509991,.4203133285045624,.0524041354656219,-.546453058719635,.273804634809494,-.2150120288133621,-.0231580529361963,.3295682072639465,.0944518819451332,.485578864812851,-.0360716767609119,.2947590947151184,-.0023552633356303,.0234984382987022,-.2780649662017822,-.0601747371256351,-.0006867028423585,-.8286800980567932,.8895415067672729,-.5375336408615112,-.4013759791851044,-.4874290823936462,-.0375389717519283,.003229780588299,.0016964341048151,.001009875908494,-.0449468083679676,-.0350877121090889,-11.1157751083374,.106245793402195,13410.4638671875,-.0258487481623888,12.88036632537842,-.8479834198951721,.3681263327598572,-.1182899177074432,1121
NL,.3478898704051971,.2179666012525558,-.0135763986036181,.201353058218956,.0306526720523834,-.3057688772678375,-.3751668930053711,.0313658267259598,.3052050173282623,.1374709010124207,-.5275264978408813,.2660040259361267,-.202935054898262,-.0095842331647873,.3946262300014496,.1017914786934853,.4603842496871948,.0219982229173183,.3490671515464783,.0160475708544254,.016891511157155,-.2459858953952789,-.0514631122350693,-.0513893365859985,-.954576313495636,1.05742871761322,-.485913872718811,-.3462839722633362,-.4249496757984161,-.0420253723859787,.0029918744694442,-.0009974609129131,.007646438665688,-.0266289357095957,-.0399583466351032,-6.795968532562256,.1264310330152512,12757.275390625,-.0180488135665655,13.3445930480957,-.7264069318771362,.3830976188182831,-.0841790065169334,1122
NL,.6770641207695007,.2429455369710922,-.0033488934859633,.2097990065813065,.0369890704751015,-.3516855239868164,-.3496064841747284,.1300814747810364,.4760771095752716,.070141039788723,-.6518471837043762,.1750843822956085,-.1662388890981674,-.0332979373633862,.3307119309902191,.1019387766718864,.4365401268005371,-.0227353721857071,.2764068245887756,-.0022090976126492,.0647177845239639,-.247822180390358,-.0439322032034397,.0591583773493767,-.9705855846405029,.9553593993186951,-.688546895980835,-.5591437220573425,-.6530569791793823,-.041391272097826,.0102896252647042,.0040038549341261,.0354873724281788,-.0079501066356897,-.0335404425859451,-11.6188383102417,.1449698060750961,14072.875,-.0090791415423155,9.487577438354492,-.7795976400375366,.3928597867488861,-.1010970994830132,1123
NL,.5724176168441772,.2031562328338623,.0077518215402961,.1733121573925018,.0224564485251904,-.3147134482860565,-.3918295502662659,.0477902740240097,.2985486388206482,.0027280321810395,-.4998322725296021,.4000048339366913,-.2191221714019775,-.0301173403859138,.2400122135877609,-.0020478670485318,.3605907261371613,-.0452009811997414,.2295312285423279,-.0220060888677835,.033492561429739,-.308228999376297,-.0191992893815041,.047545712441206,-.5030278563499451,.4746814072132111,-.4510637223720551,-.3124727010726929,-.3690161406993866,-.0459569059312344,.0003797857498284,-.0098544051870704,-.0027444653678685,-.0023053304757923,-.0212619882076979,-15.70704555511475,.1490401327610016,4634.67578125,-.0389359965920448,16.52651977539063,-.8906736373901367,.2974324822425842,-.1338960975408554,1211
NL,.6528416872024536,.1727741360664368,.0172983016818762,.1336504071950912,.0222895313054323,-.3130569756031036,-.2902824580669403,.022274712100625,.2807084023952484,.0221908669918776,-.4864893555641174,.3788608014583588,-.1873569637537003,-.0301885046064854,.2811824381351471,.0054378001950681,.4228480458259583,.0116362329572439,.2767916321754456,-.0113282538950443,.0648106411099434,-.3161760270595551,-.049038652330637,.074748195707798,-.6833206415176392,.6576111316680908,-.6027003526687622,-.4788899123668671,-.5346965193748474,-.0246147494763136,.0212630406022072,-.009276176802814,.0190504807978868,-.0265263542532921,-.0471725724637508,-15.3047046661377,.1170756667852402,5685.73291015625,-.0176252368837595,13.45169258117676,-.9016216993331909,.2282029539346695,-.1184788569808006,1212
